EXPOCODE,Ship_Name_x,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude,Longitude,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Cst_Cnt,Btl_Cnt,Depth_ID,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy__mol_Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Nuts,R_Oxy__mol_Kg,DIC1,DIC2,TA1,TA2,pH1,pH2,DICQualityComment,Cruise_ID,Cruise,Cruz_Sta,DbSta_ID,Cast_ID,Quarter,Sta_Code,Distance,Year,Month,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Secchi,ForelU,Ship_Name_y,Ship_Code,Data_Type,Order_Occ,Event_Num,Cruz_Leg,Orig_Sta_ID,Data_Or,Cruz_Num,IntChl,IntC14,Inc_Str,Inc_End,PST_LAN,Civil_T,TimeZone,Wave_Dir,Wave_Ht,Wave_Prd,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility,TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
31EB19831010,ELLEN B. SCRIPPS,10/12/1983,1983,10,12,00:00:00,090.0 065.0,32.2513,-120.2993,10,20.29,2,33.539,2,1975.7,2,NaN,2,22479,552471,19-8310EB-HY-285-0934-09000650-0010A-7,20.29,33.543,5.38,23.576,103.8,234.7366,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0,NA,0.32,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.29,430.8,0.04,NA,234.7366,NA,NA,NA,NA,NA,NA,NA,1983-10-10-C-31EB,198310,19831009000650,9000650,19-8310EB-HY-285-0934-09000650,4,NRO,-149.62,1983,10,30601,285,09:34:00,32.236666,32,14.2,N,-120.303333,-120,18.2,W,90,90,90.1,65,65,65.2,NaN,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NaN,3528,NA,90   65,3101,8310,19.9,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,31,16,1016,19.5,18.8,0,NA,NA,7,NaN,1975.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.29,20.29,1016,1016,2,1,4,1,1,33.543,0.32,1.9,0.0324027588674563,1.4060853357073e-06,9.43854366352965e-10,5.85198832106431,9.02509501075331,4.12732870644071e-14,2.44575269908436e-09,0.00261793868863881,0.124503220892548,0.0256073399312841,1.07171321847472e-06,1.41197142288968e-09,3.79280177689025e-10,0.0324027588674563,1.4060853357073e-06,9.43854366352965e-10,5.85198832106431,9.02509501075331,4.12732870644071e-14,2.44575269908436e-09,0.00261793868863881,0.124503220892548,0.0256073399312841,1.07171321847472e-06,1.41197142288968e-09,3.79280177689025e-10,398.395002857143,65.4815325904829,27060.0333462436
31EB19831010,ELLEN B. SCRIPPS,10/12/1983,1983,10,12,00:00:00,090.0 065.0,32.2513,-120.2993,10,NaN,2,NaN,2,1975.7,2,NaN,2,22479,552471,19-8310EB-HY-285-0934-09000650-0010A-7,20.29,33.543,5.38,23.576,103.8,234.7366,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0,NA,0.32,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.29,430.8,0.04,NA,234.7366,NA,NA,NA,NA,NA,NA,NA,1983-10-10-C-31EB,198310,19831009000650,9000650,19-8310EB-HY-285-0934-09000650,4,NRO,-149.62,1983,10,30601,285,09:34:00,32.236666,32,14.2,N,-120.303333,-120,18.2,W,90,90,90.1,65,65,65.2,NaN,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NaN,3528,NA,90   65,3101,8310,19.9,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,31,16,1016,19.5,18.8,0,NA,NA,7,NaN,1975.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.29,20.29,1016,1016,2,1,4,1,1,33.543,0.32,1.9,0.0324027588674563,1.4060853357073e-06,9.43854366352965e-10,5.85198832106431,9.02509501075331,4.12732870644071e-14,2.44575269908436e-09,0.00261793868863881,0.124503220892548,0.0256073399312841,1.07171321847472e-06,1.41197142288968e-09,3.79280177689025e-10,0.0324027588674563,1.4060853357073e-06,9.43854366352965e-10,5.85198832106431,9.02509501075331,4.12732870644071e-14,2.44575269908436e-09,0.00261793868863881,0.124503220892548,0.0256073399312841,1.07171321847472e-06,1.41197142288968e-09,3.79280177689025e-10,398.395002857143,65.4815325904829,27060.0333462436
31EB19831010,ELLEN B. SCRIPPS,10/12/1983,1983,10,12,00:00:00,090.0 065.0,32.2513,-120.2993,10,NaN,2,33.538,2,1973.9,2,NaN,2,22479,552471,19-8310EB-HY-285-0934-09000650-0010A-7,20.29,33.543,5.38,23.576,103.8,234.7366,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0,NA,0.32,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.29,430.8,0.04,NA,234.7366,NA,NA,NA,NA,NA,NA,NA,1983-10-10-C-31EB,198310,19831009000650,9000650,19-8310EB-HY-285-0934-09000650,4,NRO,-149.62,1983,10,30601,285,09:34:00,32.236666,32,14.2,N,-120.303333,-120,18.2,W,90,90,90.1,65,65,65.2,NaN,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NaN,3528,NA,90   65,3101,8310,19.9,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,31,16,1016,19.5,18.8,0,NA,NA,7,NaN,1973.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.29,20.29,1016,1016,2,1,4,1,1,33.543,0.32,1.9,0.0324027588674563,1.4060853357073e-06,9.43854366352965e-10,5.85198832106431,9.02509501075331,4.12732870644071e-14,2.44575269908436e-09,0.00261793868863881,0.124503220892548,0.0256073399312841,1.07171321847472e-06,1.41197142288968e-09,3.79280177689025e-10,0.0324027588674563,1.4060853357073e-06,9.43854366352965e-10,5.85198832106431,9.02509501075331,4.12732870644071e-14,2.44575269908436e-09,0.00261793868863881,0.124503220892548,0.0256073399312841,1.07171321847472e-06,1.41197142288968e-09,3.79280177689025e-10,398.395002857143,65.4815325904829,27060.0333462436
31EB19831010,ELLEN B. SCRIPPS,10/12/1983,1983,10,12,00:00:00,090.0 065.0,32.2513,-120.2993,10,NaN,2,NaN,2,1973.6,2,NaN,2,22479,552471,19-8310EB-HY-285-0934-09000650-0010A-7,20.29,33.543,5.38,23.576,103.8,234.7366,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0,NA,0.32,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.29,430.8,0.04,NA,234.7366,NA,NA,NA,NA,NA,NA,NA,1983-10-10-C-31EB,198310,19831009000650,9000650,19-8310EB-HY-285-0934-09000650,4,NRO,-149.62,1983,10,30601,285,09:34:00,32.236666,32,14.2,N,-120.303333,-120,18.2,W,90,90,90.1,65,65,65.2,NaN,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NaN,3528,NA,90   65,3101,8310,19.9,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,31,16,1016,19.5,18.8,0,NA,NA,7,NaN,1973.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.29,20.29,1016,1016,2,1,4,1,1,33.543,0.32,1.9,0.0324027588674563,1.4060853357073e-06,9.43854366352965e-10,5.85198832106431,9.02509501075331,4.12732870644071e-14,2.44575269908436e-09,0.00261793868863881,0.124503220892548,0.0256073399312841,1.07171321847472e-06,1.41197142288968e-09,3.79280177689025e-10,0.0324027588674563,1.4060853357073e-06,9.43854366352965e-10,5.85198832106431,9.02509501075331,4.12732870644071e-14,2.44575269908436e-09,0.00261793868863881,0.124503220892548,0.0256073399312841,1.07171321847472e-06,1.41197142288968e-09,3.79280177689025e-10,398.395002857143,65.4815325904829,27060.0333462436
31EB19831010,ELLEN B. SCRIPPS,10/12/1983,1983,10,12,00:00:00,090.0 070.0,32.0846,-120.6387,10,20.16,2,33.534,2,1985.2,2,NaN,2,22480,552503,19-8310EB-HY-285-1400-09000700-0010A-7,20.16,33.536,5.38,23.605,103.6,234.73,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.02,NA,0.25,NA,1.6,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.16,428.1,0.04,NA,234.73,NA,NA,NA,NA,NA,NA,NA,1983-10-10-C-31EB,198310,19831009000700,9000700,19-8310EB-HY-285-1400-09000700,4,ST,-169.46,1983,10,30601,285,14:00:00,32.078333,32,4.7,N,-120.646666,-120,38.8,W,90,90,90,70,70,70.1,3966,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NaN,3529,NA,90   70,3101,8310,25.1,NA,NA,NA,NA,NA,NA,31,6,7,30,16,1016.6,19.3,18.5,1,6,4,7,NaN,1985.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.16,20.16,1016.6,1016.6,2,1,4,1,1,33.536,0.25,1.6,0.0325206086497605,1.4023770500221e-06,9.39216442933559e-10,5.8531352041093,9.02723431280344,4.07779047130277e-14,2.43723868421557e-09,0.00262393742965684,0.125110337146954,0.0256172021481894,1.06929174394758e-06,1.40274646176085e-09,3.77339399779447e-10,0.0325206086497605,1.4023770500221e-06,9.39216442933559e-10,5.8531352041093,9.02723431280344,4.07779047130277e-14,2.43723868421557e-09,0.00262393742965684,0.125110337146954,0.0256172021481894,1.06929174394758e-06,1.40274646176085e-09,3.77339399779447e-10,398.311862857143,65.4678674225453,27054.3862594171
31EB19831010,ELLEN B. SCRIPPS,10/12/1983,1983,10,12,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,33.531,2,1982.6,2,NaN,2,22480,552503,19-8310EB-HY-285-1400-09000700-0010A-7,20.16,33.536,5.38,23.605,103.6,234.73,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.02,NA,0.25,NA,1.6,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,20.16,428.1,0.04,NA,234.73,NA,NA,NA,NA,NA,NA,NA,1983-10-10-C-31EB,198310,19831009000700,9000700,19-8310EB-HY-285-1400-09000700,4,ST,-169.46,1983,10,30601,285,14:00:00,32.078333,32,4.7,N,-120.646666,-120,38.8,W,90,90,90,70,70,70.1,3966,NA,NA,ELLEN B. SCRIPPS,31EB,HY,NaN,3529,NA,90   70,3101,8310,25.1,NA,NA,NA,NA,NA,NA,31,6,7,30,16,1016.6,19.3,18.5,1,6,4,7,NaN,1982.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.16,20.16,1016.6,1016.6,2,1,4,1,1,33.536,0.25,1.6,0.0325206086497605,1.4023770500221e-06,9.39216442933559e-10,5.8531352041093,9.02723431280344,4.07779047130277e-14,2.43723868421557e-09,0.00262393742965684,0.125110337146954,0.0256172021481894,1.06929174394758e-06,1.40274646176085e-09,3.77339399779447e-10,0.0325206086497605,1.4023770500221e-06,9.39216442933559e-10,5.8531352041093,9.02723431280344,4.07779047130277e-14,2.43723868421557e-09,0.00262393742965684,0.125110337146954,0.0256172021481894,1.06929174394758e-06,1.40274646176085e-09,3.77339399779447e-10,398.311862857143,65.4678674225453,27054.3862594171
31JD19841002,RV DAVID STARR JORDAN,10/21/1984,1984,10,21,00:00:00,090.0 070.0,32.0846,-120.6387,10,18.27,2,33.428,2,1986.1,2,NaN,2,23870,584256,19-8410NM-HY-295-1453-09000700-0010A-7,18.24,33.435,5.51,24.016,102.2,240.3054,NA,7,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.01,NA,0.37,NA,1.8,NA,0.01,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.24,388.8,0.03,NA,240.3054,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009000700,9000700,19-8410NM-HY-295-1453-09000700,4,ST,-168.86,1984,10,30976,295,14:53:00,32.088333,32,5.3,N,-120.64,-120,38.4,W,90,90,90,70,70,70,3918,NA,NA,RV NEW HORIZON,32NM,HY,311,3102,NA,90   70,3101,8410,29,NA,NA,NA,NA,NA,NA,31,8,5,10,30,1015,16.9,14,1,6,2,7,NaN,1986.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.24,18.24,1015,1015,2,1,4,1,1,33.435,0.37,1.8,0.0343458081653461,1.34636313191838e-06,8.72319234490195e-10,5.87083778935519,9.05932455129941,3.40378566362503e-14,2.3116708059638e-09,0.00271381447625376,0.134450996072109,0.0257411708373545,1.0324548103324e-06,1.27130190389535e-09,3.49076659867689e-10,0.0343458081653461,1.34636313191838e-06,8.72319234490195e-10,5.87083778935519,9.05932455129941,3.40378566362503e-14,2.3116708059638e-09,0.00271381447625376,0.134450996072109,0.0257411708373545,1.0324548103324e-06,1.27130190389535e-09,3.49076659867689e-10,397.112271428571,65.2706985708732,26972.9068637765
31JD19841002,RV DAVID STARR JORDAN,10/21/1984,1984,10,21,00:00:00,090.0 070.0,32.0846,-120.6387,10,18.27,2,33.428,2,1986.1,2,NaN,2,23871,584289,19-8410NM-HY-295-1950-09000700-0010A-7,18.27,33.435,5.5,24.009,102.1,239.8709,NA,7,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.01,NA,0.45,NA,1.3,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.27,389.5,0.03,NA,239.8709,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009000700,9000700,19-8410NM-HY-295-1950-09000700,4,ST,-169.26,1984,10,30976,295,19:50:00,32.085,32,5.1,N,-120.646666,-120,38.8,W,90,90,90,70,70,70.1,3918,NA,NA,RV NEW HORIZON,32NM,HY,312,3112,NA,90   70,3101,8410,30.1,NA,NA,NA,NA,NA,NA,32,10,5,32,24,1017.2,18,17,1,8,3,7,NaN,1986.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.27,18.27,1017.2,1017.2,2,1,4,1,1,33.435,0.45,1.3,0.0343163145939802,1.3474973297118e-06,8.73427202969299e-10,5.87047208676652,9.05877328606309,3.4139530787744e-14,2.31410889217073e-09,0.00271253952861396,0.134314470166713,0.0257419220197325,1.03320213540171e-06,1.27355199080768e-09,3.49588761123935e-10,0.0343163145939802,1.3474973297118e-06,8.73427202969299e-10,5.87047208676652,9.05877328606309,3.4139530787744e-14,2.31410889217073e-09,0.00271253952861396,0.134314470166713,0.0257419220197325,1.03320213540171e-06,1.27355199080768e-09,3.49588761123935e-10,397.112271428571,65.2706985708732,26972.9068637765
31JD19841002,RV DAVID STARR JORDAN,10/21/1984,1984,10,21,00:00:00,090.0 070.0,32.0846,-120.6387,10,18.27,2,33.428,2,1986.1,2,NaN,2,23949,586743,19-8410NM-PR-295-1909-09000700-0010A-7,NaN,NaN,NaN,NaN,NaN,NaN,NA,7,NaN,9,NaN,9,9,9,9,9,0.11,NA,0,NA,NaN,9,NaN,9,NaN,9,NaN,9,NA,9,NA,NA,9,NA,NA,9,0.14,2,NaN,2.4,1,NaN,NA,51.2,10,NaN,NaN,NaN,NA,NaN,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009000700,9000700,19-8410NM-PR-295-1909-09000700,4,ST,-169.07,1984,10,30976,295,19:09:00,32.081666,32,4.9,N,-120.64,-120,38.4,W,90,90,90,70,70,70,NaN,22,NA,RV NEW HORIZON,32NM,PR,392,3912,NA,90   70,3101,8410,13,79.5,11:46:00,17:35:00,11:46:00,17:47:00,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,NaN,1986.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31JD19841002,RV DAVID STARR JORDAN,10/21/1984,1984,10,21,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,33.43,2,1987.8,2,NaN,2,23870,584256,19-8410NM-HY-295-1453-09000700-0010A-7,18.24,33.435,5.51,24.016,102.2,240.3054,NA,7,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.01,NA,0.37,NA,1.8,NA,0.01,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.24,388.8,0.03,NA,240.3054,NA,NA,NA,NA,NA,NA,NA,1984-10-02-C-32NM,198410,19841009000700,9000700,19-8410NM-HY-295-1453-09000700,4,ST,-168.86,1984,10,30976,295,14:53:00,32.088333,32,5.3,N,-120.64,-120,38.4,W,90,90,90,70,70,70,3918,NA,NA,RV NEW HORIZON,32NM,HY,311,3102,NA,90   70,3101,8410,29,NA,NA,NA,NA,NA,NA,31,8,5,10,30,1015,16.9,14,1,6,2,7,NaN,1987.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.24,18.24,1015,1015,2,1,4,1,1,33.435,0.37,1.8,0.0343458081653461,1.34636313191838e-06,8.72319234490195e-10,5.87083778935519,9.05932455129941,3.40378566362503e-14,2.3116708059638e-09,0.00271381447625376,0.134450996072109,0.0257411708373545,1.0324548103324e-06,1.27130190389535e-09,3.49076659867689e-10,0.0343458081653461,1.34636313191838e-06,8.72319234490195e-10,5.87083778935519,9.05932455129941,3.40378566362503e-14,2.3116708059638e-09,0.00271381447625376,0.134450996072109,0.0257411708373545,1.0324548103324e-06,1.27130190389535e-09,3.49076659867689e-10,397.112271428571,65.2706985708732,26972.9068637765
