TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
NaN,1989.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.36,15.36,0,0,1,2,15,1,1,33.361,0.33,2.2,0.0373948934209659,1.12834944714698e-06,7.16001600986231e-10,5.94755637955045,9.14508600660456,2.38943319470766e-14,1.90048841580285e-09,0.00274314920705989,0.139988592363401,0.0245499197733422,8.94785745734952e-07,9.87934894288539e-10,2.75632636309488e-10,0.0373948934209659,1.12834944714698e-06,7.16001600986231e-10,5.94755637955045,9.14508600660456,2.38943319470766e-14,1.90048841580285e-09,0.00274314920705989,0.139988592363401,0.0245499197733422,8.94785745734952e-07,9.87934894288539e-10,2.75632636309488e-10,396.233362857143,65.1262382241034,26913.2090887528
NaN,1989.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.36,15.36,0,0,1,2,15,1,1,33.361,0.33,2.2,0.0373948934209659,1.12834944714698e-06,7.16001600986231e-10,5.94755637955045,9.14508600660456,2.38943319470766e-14,1.90048841580285e-09,0.00274314920705989,0.139988592363401,0.0245499197733422,8.94785745734952e-07,9.87934894288539e-10,2.75632636309488e-10,0.0373948934209659,1.12834944714698e-06,7.16001600986231e-10,5.94755637955045,9.14508600660456,2.38943319470766e-14,1.90048841580285e-09,0.00274314920705989,0.139988592363401,0.0245499197733422,8.94785745734952e-07,9.87934894288539e-10,2.75632636309488e-10,396.233362857143,65.1262382241034,26913.2090887528
NaN,1989.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.36,15.36,0,0,1,2,15,1,1,33.361,0.33,2.2,0.0373948934209659,1.12834944714698e-06,7.16001600986231e-10,5.94755637955045,9.14508600660456,2.38943319470766e-14,1.90048841580285e-09,0.00274314920705989,0.139988592363401,0.0245499197733422,8.94785745734952e-07,9.87934894288539e-10,2.75632636309488e-10,0.0373948934209659,1.12834944714698e-06,7.16001600986231e-10,5.94755637955045,9.14508600660456,2.38943319470766e-14,1.90048841580285e-09,0.00274314920705989,0.139988592363401,0.0245499197733422,8.94785745734952e-07,9.87934894288539e-10,2.75632636309488e-10,396.233362857143,65.1262382241034,26913.2090887528
NaN,1988.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.36,15.36,0,0,1,2,15,1,1,33.361,0.33,2.2,0.0373948934209659,1.12834944714698e-06,7.16001600986231e-10,5.94755637955045,9.14508600660456,2.38943319470766e-14,1.90048841580285e-09,0.00274314920705989,0.139988592363401,0.0245499197733422,8.94785745734952e-07,9.87934894288539e-10,2.75632636309488e-10,0.0373948934209659,1.12834944714698e-06,7.16001600986231e-10,5.94755637955045,9.14508600660456,2.38943319470766e-14,1.90048841580285e-09,0.00274314920705989,0.139988592363401,0.0245499197733422,8.94785745734952e-07,9.87934894288539e-10,2.75632636309488e-10,396.233362857143,65.1262382241034,26913.2090887528
NaN,1991.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.06,15.06,0,0,1,2,15,1,1,33.293,0.38,2.2,0.0377498622702504,1.11973282020657e-06,7.06949209461743e-10,5.95088559210875,9.15061178682949,2.31827864712978e-14,1.88284558299768e-09,0.00275544876816568,0.141482776660329,0.0245495692607854,8.88695785487551e-07,9.72685243242085e-10,2.7201018196414e-10,0.0377498622702504,1.11973282020657e-06,7.06949209461743e-10,5.95088559210875,9.15061178682949,2.31827864712978e-14,1.88284558299768e-09,0.00275544876816568,0.141482776660329,0.0245495692607854,8.88695785487551e-07,9.72685243242085e-10,2.7201018196414e-10,395.425717142857,64.9934908784232,26858.3516738661
NaN,1988.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.06,15.06,0,0,1,2,15,1,1,33.293,0.38,2.2,0.0377498622702504,1.11973282020657e-06,7.06949209461743e-10,5.95088559210875,9.15061178682949,2.31827864712978e-14,1.88284558299768e-09,0.00275544876816568,0.141482776660329,0.0245495692607854,8.88695785487551e-07,9.72685243242085e-10,2.7201018196414e-10,0.0377498622702504,1.11973282020657e-06,7.06949209461743e-10,5.95088559210875,9.15061178682949,2.31827864712978e-14,1.88284558299768e-09,0.00275544876816568,0.141482776660329,0.0245495692607854,8.88695785487551e-07,9.72685243242085e-10,2.7201018196414e-10,395.425717142857,64.9934908784232,26858.3516738661
NaN,1992.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.23,15.23,0,0,1,2,15,1,1,33.409,0.32,2.3,0.0375318317151121,1.12536500448977e-06,7.13356182549884e-10,5.94870659424093,9.14669357044093,2.36136918019691e-14,1.89473751824664e-09,0.00275242527741222,0.140848104839647,0.0245629965558123,8.93018741563938e-07,9.80732367597529e-10,2.74173315636739e-10,0.0375318317151121,1.12536500448977e-06,7.13356182549884e-10,5.94870659424093,9.14669357044093,2.36136918019691e-14,1.89473751824664e-09,0.00275242527741222,0.140848104839647,0.0245629965558123,8.93018741563938e-07,9.80732367597529e-10,2.74173315636739e-10,396.803465714286,65.2199422328189,26951.9319698493
NaN,1991.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.23,15.23,0,0,1,2,15,1,1,33.409,0.32,2.3,0.0375318317151121,1.12536500448977e-06,7.13356182549884e-10,5.94870659424093,9.14669357044093,2.36136918019691e-14,1.89473751824664e-09,0.00275242527741222,0.140848104839647,0.0245629965558123,8.93018741563938e-07,9.80732367597529e-10,2.74173315636739e-10,0.0375318317151121,1.12536500448977e-06,7.13356182549884e-10,5.94870659424093,9.14669357044093,2.36136918019691e-14,1.89473751824664e-09,0.00275242527741222,0.140848104839647,0.0245629965558123,8.93018741563938e-07,9.80732367597529e-10,2.74173315636739e-10,396.803465714286,65.2199422328189,26951.9319698493
NaN,1978.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.67,19.67,0,0,1,2,15,1,1,33.402,0.28,0.7,0.0329904540281271,1.24501321494441e-06,8.39963003244066e-10,5.90482603881164,9.07573984232002,3.60154960550319e-14,2.14263508772214e-09,0.00253131890594737,0.118523176499807,0.0243468471719325,9.70961258498705e-07,1.23955577863618e-09,3.29938605550277e-10,0.0329904540281271,1.24501321494441e-06,8.39963003244066e-10,5.90482603881164,9.07573984232002,3.60154960550319e-14,2.14263508772214e-09,0.00253131890594737,0.118523176499807,0.0243468471719325,9.70961258498705e-07,1.23955577863618e-09,3.29938605550277e-10,396.720325714286,65.2062770648812,26946.2848830227
NaN,1979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.67,19.67,0,0,1,2,15,1,1,33.402,0.28,0.7,0.0329904540281271,1.24501321494441e-06,8.39963003244066e-10,5.90482603881164,9.07573984232002,3.60154960550319e-14,2.14263508772214e-09,0.00253131890594737,0.118523176499807,0.0243468471719325,9.70961258498705e-07,1.23955577863618e-09,3.29938605550277e-10,0.0329904540281271,1.24501321494441e-06,8.39963003244066e-10,5.90482603881164,9.07573984232002,3.60154960550319e-14,2.14263508772214e-09,0.00253131890594737,0.118523176499807,0.0243468471719325,9.70961258498705e-07,1.23955577863618e-09,3.29938605550277e-10,396.720325714286,65.2062770648812,26946.2848830227
