EXPOCODE,Ship_Name,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude.x,Longitude.x,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,RowNumber,Cruise,Ship,Region,Line,Station,MaxDepth,Latitude.y,Longitude.y,TowBegin,TowEnd,Euphausia_brevis_adult_Abundance,Euphausia_brevis_calyptopis_Abundance,Euphausia_brevis_furcilia_Abundance,Euphausia_brevis_juvenile_Abundance,Euphausia_diomedeae_adult_Abundance,Euphausia_distinguenda_adult_Abundance,Euphausia_distinguenda_furcilia_Abundance,Euphausia_distinguenda_juvenile_Abundance,Euphausia_eximia_adult_Abundance,Euphausia_eximia_calyptopis_Abundance,Euphausia_eximia_calyptopis_C2_Abundance,Euphausia_eximia_calyptopis_C3_Abundance,Euphausia_eximia_damaged_Abundance,Euphausia_eximia_furcilia_Abundance,Euphausia_eximia_furcilia_F1_Abundance,Euphausia_eximia_furcilia_F2_Abundance,Euphausia_eximia_furcilia_F3_Abundance,Euphausia_eximia_furcilia_F4_Abundance,Euphausia_eximia_furcilia_F5_Abundance,Euphausia_eximia_furcilia_F6_Abundance,Euphausia_eximia_juvenile_Abundance,Euphausia_eximia_larvae_Abundance,Euphausia_gibboides_adult_Abundance,Euphausia_gibboides_calyptopis_Abundance,Euphausia_gibboides_calyptopis_C1_Abundance,Euphausia_gibboides_calyptopis_C2_Abundance,Euphausia_gibboides_calyptopis_C3_Abundance,Euphausia_gibboides_damaged_Abundance,Euphausia_gibboides_furcilia_Abundance,Euphausia_gibboides_furcilia_F1_Abundance,Euphausia_gibboides_furcilia_F2_Abundance,Euphausia_gibboides_furcilia_F3_Abundance,Euphausia_gibboides_furcilia_F4_Abundance,Euphausia_gibboides_furcilia_F5_Abundance,Euphausia_gibboides_furcilia_F6_Abundance,Euphausia_gibboides_juvenile_Abundance,Euphausia_gibboides_larvae_Abundance,Euphausia_hemigibba_adult_Abundance,Euphausia_hemigibba_calyptopis_Abundance,Euphausia_hemigibba_furcilia_Abundance,Euphausia_hemigibba_juvenile_Abundance,Euphausia_lamelligera_adult_Abundance,Euphausia_mutica_adult_Abundance,Euphausia_mutica_calyptopis_Abundance,Euphausia_mutica_furcilia_Abundance,Euphausia_mutica_juvenile_Abundance,Euphausia_pacifica_adult_Abundance,Euphausia_pacifica_calyptopis_Abundance,Euphausia_pacifica_calyptopis_C1_Abundance,Euphausia_pacifica_calyptopis_C2_Abundance,Euphausia_pacifica_calyptopis_C3_Abundance,Euphausia_pacifica_damaged_Abundance,Euphausia_pacifica_furcilia_Abundance,Euphausia_pacifica_furcilia_F1_Abundance,Euphausia_pacifica_furcilia_F2_Abundance,Euphausia_pacifica_furcilia_F3_Abundance,Euphausia_pacifica_furcilia_F4_Abundance,Euphausia_pacifica_furcilia_F5_Abundance,Euphausia_pacifica_furcilia_F6_Abundance,Euphausia_pacifica_furcilia_F7_Abundance,Euphausia_pacifica_juvenile_Abundance,Euphausia_pacifica_larvae_Abundance,Euphausia_pacifica_metanauplius_Abundance,Euphausia_recurva_adult_Abundance,Euphausia_recurva_calyptopis_Abundance,Euphausia_recurva_calyptopis_C1_Abundance,Euphausia_recurva_calyptopis_C2_Abundance,Euphausia_recurva_calyptopis_C3_Abundance,Euphausia_recurva_damaged_Abundance,Euphausia_recurva_furcilia_Abundance,Euphausia_recurva_furcilia_F1_Abundance,Euphausia_recurva_furcilia_F2_Abundance,Euphausia_recurva_furcilia_F3_Abundance,Euphausia_recurva_furcilia_F4_Abundance,Euphausia_recurva_furcilia_F5_Abundance,Euphausia_recurva_furcilia_F6_Abundance,Euphausia_recurva_juvenile_Abundance,Euphausia_recurva_metanauplius_Abundance,Euphausia_tenera_adult_Abundance,Euphausia_tenera_furcilia_Abundance,Euphausia_tenera_juvenile_Abundance,Nematobrachion_boopis_adult_Abundance,Nematobrachion_boopis_furcilia_Abundance,Nematobrachion_boopis_juvenile_Abundance,Nematobrachion_flexipes_adult_Abundance,Nematobrachion_flexipes_calyptopis_Abundance,Nematobrachion_flexipes_furcilia_Abundance,Nematobrachion_flexipes_juvenile_Abundance,Nematobrachion_flexipes_larvae_Abundance,Nematoscelis_atlantica_adult_Abundance,Nematoscelis_atlantica_calyptopis_Abundance,Nematoscelis_atlantica_furcilia_Abundance,Nematoscelis_atlantica_juvenile_Abundance,Nematoscelis_difficilis_adult_Abundance,Nematoscelis_difficilis_calyptopis_Abundance,Nematoscelis_difficilis_calyptopis_C1_Abundance,Nematoscelis_difficilis_calyptopis_C2_Abundance,Nematoscelis_difficilis_calyptopis_C3_Abundance,Nematoscelis_difficilis_damaged_Abundance,Nematoscelis_difficilis_furcilia_Abundance,Nematoscelis_difficilis_furcilia_F1_Abundance,Nematoscelis_difficilis_furcilia_F2_Abundance,Nematoscelis_difficilis_furcilia_F3_Abundance,Nematoscelis_difficilis_juvenile_Abundance,Nematoscelis_difficilis_larvae_Abundance,Nematoscelis_difficilis_metanauplius_Abundance,Nematoscelis_gracilis_adult_Abundance,Nematoscelis_gracilis_furcilia_Abundance,Nematoscelis_gracilis_juvenile_Abundance,Nematoscelis_microps_adult_Abundance,Nematoscelis_microps_juvenile_Abundance,Nematoscelis_tenella_adult_Abundance,Nematoscelis_tenella_calyptopis_Abundance,Nematoscelis_tenella_furcilia_Abundance,Nematoscelis_tenella_juvenile_Abundance,Nematoscelis_tenella_larvae_Abundance,Nyctiphanes_simplex_adult_Abundance,Nyctiphanes_simplex_calyptopis_Abundance,Nyctiphanes_simplex_calyptopis_C1_Abundance,Nyctiphanes_simplex_calyptopis_C2_Abundance,Nyctiphanes_simplex_calyptopis_C3_Abundance,Nyctiphanes_simplex_damaged_Abundance,Nyctiphanes_simplex_furcilia_Abundance,Nyctiphanes_simplex_furcilia_F1_Abundance,Nyctiphanes_simplex_furcilia_F2_Abundance,Nyctiphanes_simplex_furcilia_F3_Abundance,Nyctiphanes_simplex_furcilia_F4_Abundance,Nyctiphanes_simplex_furcilia_F5_Abundance,Nyctiphanes_simplex_furcilia_F6_Abundance,Nyctiphanes_simplex_juvenile_Abundance,Nyctiphanes_simplex_larvae_Abundance,Nyctiphanes_simplex_metanauplius_Abundance,Stylocheiron_abbreviatum_adult_Abundance,Stylocheiron_abbreviatum_calyptopis_Abundance,Stylocheiron_abbreviatum_furcilia_Abundance,Stylocheiron_abbreviatum_juvenile_Abundance,Stylocheiron_abbreviatum_larvae_Abundance,Stylocheiron_affine_adult_Abundance,Stylocheiron_affine_calyptopis_Abundance,Stylocheiron_affine_furcilia_Abundance,Stylocheiron_affine_juvenile_Abundance,Stylocheiron_carinatum_adult_Abundance,Stylocheiron_carinatum_calyptopis_Abundance,Stylocheiron_carinatum_furcilia_Abundance,Stylocheiron_carinatum_juvenile_Abundance,Stylocheiron_elongatum_adult_Abundance,Stylocheiron_elongatum_calyptopis_Abundance,Stylocheiron_elongatum_furcilia_Abundance,Stylocheiron_elongatum_juvenile_Abundance,Stylocheiron_longicorne_adult_Abundance,Stylocheiron_longicorne_calyptopis_Abundance,Stylocheiron_longicorne_furcilia_Abundance,Stylocheiron_longicorne_juvenile_Abundance,Stylocheiron_longicorne_larvae_Abundance,Stylocheiron_maximum_adult_Abundance,Stylocheiron_maximum_calyptopis_Abundance,Stylocheiron_maximum_furcilia_Abundance,Stylocheiron_maximum_juvenile_Abundance,Stylocheiron_maximum_larvae_Abundance,Stylocheiron_suhmi_adult_Abundance,Stylocheiron_suhmi_calyptopis_Abundance,Stylocheiron_suhmi_furcilia_Abundance,Stylocheiron_suhmi_juvenile_Abundance,Tessarabrachion_oculatum_calyptopis_Abundance,Tessarabrachion_oculatum_furcilia_Abundance,Tessarabrachion_oculatum_juvenile_Abundance,Thysanoessa_gregaria_adult_Abundance,Thysanoessa_gregaria_calyptopis_Abundance,Thysanoessa_gregaria_calyptopis_C1_Abundance,Thysanoessa_gregaria_calyptopis_C2_Abundance,Thysanoessa_gregaria_calyptopis_C3_Abundance,Thysanoessa_gregaria_damaged_Abundance,Thysanoessa_gregaria_furcilia_Abundance,Thysanoessa_gregaria_furcilia_F1_Abundance,Thysanoessa_gregaria_furcilia_F2_Abundance,Thysanoessa_gregaria_furcilia_F3_Abundance,Thysanoessa_gregaria_furcilia_F4_Abundance,Thysanoessa_gregaria_furcilia_F5_Abundance,Thysanoessa_gregaria_furcilia_F6_Abundance,Thysanoessa_gregaria_juvenile_Abundance,Thysanoessa_gregaria_larvae_Abundance,Thysanoessa_longipes_adult_Abundance,Thysanoessa_longipes_calyptopis_Abundance,Thysanoessa_longipes_furcilia_Abundance,Thysanoessa_longipes_juvenile_Abundance,Thysanoessa_spinifera_adult_Abundance,Thysanoessa_spinifera_calyptopis_Abundance,Thysanoessa_spinifera_calyptopis_C1_Abundance,Thysanoessa_spinifera_calyptopis_C2_Abundance,Thysanoessa_spinifera_calyptopis_C3_Abundance,Thysanoessa_spinifera_damaged_Abundance,Thysanoessa_spinifera_furcilia_Abundance,Thysanoessa_spinifera_furcilia_F1_Abundance,Thysanoessa_spinifera_furcilia_F2_Abundance,Thysanoessa_spinifera_furcilia_F3_Abundance,Thysanoessa_spinifera_furcilia_F4_Abundance,Thysanoessa_spinifera_furcilia_F5_Abundance,Thysanoessa_spinifera_furcilia_F6_Abundance,Thysanoessa_spinifera_juvenile_Abundance,Thysanoessa_spinifera_larvae_Abundance,Thysanoessa_spinifera_metanauplius_Abundance,Thysanopoda_astylata_adult_Abundance,Thysanopoda_astylata_calyptopis_Abundance,Thysanopoda_astylata_furcilia_Abundance,Thysanopoda_astylata_juvenile_Abundance,Thysanopoda_astylata_larvae_Abundance,Thysanopoda_cornuta_furcilia_Abundance,Thysanopoda_egregia_calyptopis_Abundance,Thysanopoda_egregia_furcilia_Abundance,Thysanopoda_egregia_juvenile_Abundance,Thysanopoda_monacantha_adult_Abundance,Thysanopoda_monacantha_calyptopis_Abundance,Thysanopoda_monacantha_furcilia_Abundance,Thysanopoda_monacantha_juvenile_Abundance,Thysanopoda_obtusifrons_adult_Abundance,Thysanopoda_obtusifrons_calyptopis_Abundance,Thysanopoda_obtusifrons_furcilia_Abundance,Thysanopoda_obtusifrons_juvenile_Abundance,Thysanopoda_orientalis_adult_Abundance,Thysanopoda_orientalis_calyptopis_Abundance,Thysanopoda_orientalis_furcilia_Abundance,Thysanopoda_orientalis_juvenile_Abundance,Thysanopoda_pectinata_calyptopis_Abundance,Thysanopoda_pectinata_furcilia_Abundance,Thysanopoda_pectinata_juvenile_Abundance,Formatted_Line,Formatted_Station
32NM19840208,RV NEW HORIZON,1984-02-21,1984,2,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,15.250,2,33.304,2,1985.9,2,2238.2,2,4900,CALCOFI 8402,NEW HORIZON,SC,90,90,215,32.083,-120.633,1984-02-21T12:05:00Z,1984-02-21T12:26:00Z,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,15.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.21,31.82,15.91,31.82,15.91,15.91,27.52,0,0,4.73,0,0,0,0,0,0,0,15.91,0,0,0,15.91,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.82,47.73,23.865,0,63.21,0,0,308.74,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,3.01,15.91,31.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,15.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19840208,RV NEW HORIZON,1984-02-21,1984,2,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,15.250,2,33.304,2,1985.9,2,2238.2,2,4901,CALCOFI 8402,NEW HORIZON,SC,90,90,207,31.75,-121.333,1984-02-21T04:20:00Z,1984-02-21T04:42:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.175,0,0,3.933,0,0,0,0,0,0,0,0,0,1.035,0,0.414,0,0,0,0,13.041,0,0,7.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.665,0,0,3.933,0,0,0,0,3.933,0,8.073,0,7.866,0,0,0,0,0,0,0,0,0,0,0,0.828,0,0,0,0,0,3.105,0,0,0,3.933,0,0,0,0,3.933,64.998,0,0,0,0,0,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035,0,0,0,0,3.933,0,0,0,1.035,0,27.738,4.968,0,0,0,0,3.933,0,0,0,10.143,0,8.073,0,0,0,0,1.035,0,0,0,0,0,0,0,0,0,31.05,0,0,0,0,12.006,0,0,0,3.933,0,0,0,8.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19840208,RV NEW HORIZON,1984-02-21,1984,2,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.3,2,1985.3,2,2236.0,2,4900,CALCOFI 8402,NEW HORIZON,SC,90,90,215,32.083,-120.633,1984-02-21T12:05:00Z,1984-02-21T12:26:00Z,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,15.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.21,31.82,15.91,31.82,15.91,15.91,27.52,0,0,4.73,0,0,0,0,0,0,0,15.91,0,0,0,15.91,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.82,47.73,23.865,0,63.21,0,0,308.74,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,3.01,15.91,31.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,15.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19840208,RV NEW HORIZON,1984-02-21,1984,2,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.3,2,1985.3,2,2236.0,2,4901,CALCOFI 8402,NEW HORIZON,SC,90,90,207,31.75,-121.333,1984-02-21T04:20:00Z,1984-02-21T04:42:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.175,0,0,3.933,0,0,0,0,0,0,0,0,0,1.035,0,0.414,0,0,0,0,13.041,0,0,7.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.665,0,0,3.933,0,0,0,0,3.933,0,8.073,0,7.866,0,0,0,0,0,0,0,0,0,0,0,0.828,0,0,0,0,0,3.105,0,0,0,3.933,0,0,0,0,3.933,64.998,0,0,0,0,0,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035,0,0,0,0,3.933,0,0,0,1.035,0,27.738,4.968,0,0,0,0,3.933,0,0,0,10.143,0,8.073,0,0,0,0,1.035,0,0,0,0,0,0,0,0,0,31.05,0,0,0,0,12.006,0,0,0,3.933,0,0,0,8.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19840208,RV NEW HORIZON,1984-02-21,1984,2,21,21:38:55,090.0 090.0,31.4179,-121.9900,10,15.250,2,33.302,2,1985.6,2,2237.1,2,4900,CALCOFI 8402,NEW HORIZON,SC,90,90,215,32.083,-120.633,1984-02-21T12:05:00Z,1984-02-21T12:26:00Z,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,15.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.21,31.82,15.91,31.82,15.91,15.91,27.52,0,0,4.73,0,0,0,0,0,0,0,15.91,0,0,0,15.91,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.82,47.73,23.865,0,63.21,0,0,308.74,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,3.01,15.91,31.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,15.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19840208,RV NEW HORIZON,1984-02-21,1984,2,21,21:38:55,090.0 090.0,31.4179,-121.9900,10,15.250,2,33.302,2,1985.6,2,2237.1,2,4901,CALCOFI 8402,NEW HORIZON,SC,90,90,207,31.75,-121.333,1984-02-21T04:20:00Z,1984-02-21T04:42:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.175,0,0,3.933,0,0,0,0,0,0,0,0,0,1.035,0,0.414,0,0,0,0,13.041,0,0,7.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.665,0,0,3.933,0,0,0,0,3.933,0,8.073,0,7.866,0,0,0,0,0,0,0,0,0,0,0,0.828,0,0,0,0,0,3.105,0,0,0,3.933,0,0,0,0,3.933,64.998,0,0,0,0,0,0,0,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035,0,0,0,0,3.933,0,0,0,1.035,0,27.738,4.968,0,0,0,0,3.933,0,0,0,10.143,0,8.073,0,0,0,0,1.035,0,0,0,0,0,0,0,0,0,31.05,0,0,0,0,12.006,0,0,0,3.933,0,0,0,8.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19840409,RV NEW HORIZON,1984-04-13,1984,4,13,00:00:00,090.0 090.0,31.4179,-121.9900,11,14.150,2,33.264,2,1993.9,2,NaN,2,4948,CALCOFI 8404,NEW HORIZON,SC,90,90,214,31.083,-122.65,1984-04-13T08:35:00Z,1984-04-13T08:56:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.622,23.54,7.918,0,0,7.918,0.428,1.498,0,0,0,0,0,0,0,12.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918,19.474,0,0,3.852,3.852,0.428,0.428,0.428,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,2.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918,16.692,1.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,1.498,0.428,0,0,0,0,0,0,0,0,1.284,0,0,0,0,0,1.498,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918,0,0,0,0,0.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19840409,RV NEW HORIZON,1984-04-13,1984,4,13,00:00:00,090.0 090.0,31.4179,-121.9900,11,NaN,2,33.264,2,1993.4,2,NaN,2,4948,CALCOFI 8404,NEW HORIZON,SC,90,90,214,31.083,-122.65,1984-04-13T08:35:00Z,1984-04-13T08:56:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.622,23.54,7.918,0,0,7.918,0.428,1.498,0,0,0,0,0,0,0,12.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918,19.474,0,0,3.852,3.852,0.428,0.428,0.428,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,2.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918,16.692,1.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,1.498,0.428,0,0,0,0,0,0,0,0,1.284,0,0,0,0,0,1.498,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918,0,0,0,0,0.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19840603,RV NEW HORIZON,1984-06-23,1984,6,23,00:00:00,090.0 090.0,31.4179,-121.9900,11,14.890,2,33.533,2,2012.0,2,NaN,2,5103,CALCOFI 8406,NEW HORIZON,SC,90,90,213,31.083,-122.65,1984-06-23T08:15:00Z,1984-06-23T08:36:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,16.827,0,0,0,0,168.909,0,0,0,0,16.827,0,0,0,67.521,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.827,16.827,0,0,0,33.654,67.521,122.475,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0,4.26,0,0,4.26,12.567,0,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.04,0,16.827,25.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.827,50.694,33.654,0,0,0,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
32NM19840603,RV NEW HORIZON,1984-06-23,1984,6,23,00:00:00,090.0 090.0,31.4179,-121.9900,11,14.890,2,33.533,2,2012.0,2,NaN,2,5104,CALCOFI 8406,NEW HORIZON,SC,90,90,213,31.417,-122,1984-06-23T03:10:00Z,1984-06-23T03:31:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0,0,2719.797,0,0,0,0,0,64.752,0,0,3432.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.849,0,0,0,0,0,0,0,0,0,121.41,0,0,0,0,0,0,0,0,0,0,0,0,97.341,0,0,0,0,0,0,0,0,0,0,0,0,48.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.047,0,4.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.282,0,0,0,0,97.128,0,0,0,16.188,0,16.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090.0,090.0
